Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Finland,FIN,12485.6836482847,12470.7304327707,12514.1015693797,13012.6694308655,13603.2763578956,13591.3966705757,13721.9237583307,14454.9387285779,14846.4208194124,15075.8671905037,15305.409808607,15709.8832538423,16140.0669692216,16445.572561286,16777.5658490195,16117.8903321632,17215.0372901645,17160.8631199988,16349.2333250336,15243.1103879453,16484.0942753711,15710.9737593054,15689.2233076239,15510.8355034738,15249.9893802302,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,France,FRA,5988.66036022823,6359.9626056932,6475.92810752595,6453.0661657195,6530.36863037658,6621.74623833581,6904.76805272488,6832.55598837978,7014.74379240437,7148.38684512636,7223.47345227745,7341.0652576577,7297.95347934007,7528.08882282578,7660.09720024008,7651.76896802016,7539.47998044454,7512.93267784971,7642.8910133406,7337.60701967903,7734.36187516411,7232.70816097633,7363.15118095271,7367.44145343202,6939.94352490927,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Gabon,GAB,888.072364164602,876.241961593869,855.948165012926,838.190709505439,740.665556582734,746.013241066558,821.309906735697,828.949844296435,888.553121425123,872.849308974148,849.218538260005,866.377363977988,889.173106277428,896.693117662678,875.020287768769,873.588219038875,899.81324881833,921.424672242533,931.887813457435,894.443564179198,908.769479371517,919.040902679831,941.90411633877,1031.42318525769,1118.53695366461,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Georgia,GEO,3039.15035401916,2696.70588721851,2125.1667179645,1936.8369611696,1988.59571272246,1492.36042855284,1150.78948967863,1331.52088329123,1517.81255898579,1563.79594687953,1574.3914041516,1583.5598734846,1653.38072119874,1749.86385730221,1814.45965971879,1916.47902904546,1769.17167459508,1829.97690768098,1881.53721148442,1833.04456065262,2049.54452365453,2289.13484865062,2329.92587038339,2498.34035744989,2693.97276022513,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Germany,DEU,6639.73169146049,6564.79719472728,6445.87399989269,6288.41635005255,6244.95722825812,6327.70975399499,6403.33372597692,6427.79876840273,6479.49024948385,6505.13299942364,6635.42140596667,6762.65339646636,6900.78052702986,7009.72649196861,7108.96252447699,7138.22148529185,7212.43744768757,7229.08991294766,7187.76400909623,6817.15839823657,7264.32259073555,7281.27217417162,7270.15252302734,7217.52908915495,7035.48297471676,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ghana,GHA,309.445560304272,322.530334419775,338.206678328938,325.229473637156,326.685505315637,341.019724094572,354.068396061199,379.186820260958,265.192489244288,347.868420738381,319.747749129415,324.82359875135,298.434469137829,212.006705825552,210.622956423233,235.409678404865,284.08665361594,233.715421421678,253.102769878279,251.976272307836,268.859259020598,305.312448043747,331.21407457276,363.407195128229,339.19274255207,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Gibraltar,GIB,2708.93582750668,3223.654957759,3562.81313787345,3687.58758020503,3775.38303643428,3830.43922369765,3892.18289622058,3918.15411406182,4052.68490374873,4188.48167539267,4361.77499008687,4400.9956350781,4481.57177685358,4593.47726228755,4596.74049310489,4836.22020236666,4934.599655254,5000.66675556741,5296.40107901836,5483.63022810604,5501.88727528629,5236.42787293776,5317.16417910448,5646.23121779643,5916.43042031308,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Greece,GRC,3221.40532041842,3253.22068654168,3398.38375791814,3459.42297700426,3598.52379766539,3708.99758789709,3832.66721966669,3989.11610720648,4175.73456633449,4316.32628977323,4586.32987001065,4719.14721713932,4909.63969803033,5091.29242400534,5200.02435386272,5297.20002541112,5434.57646854069,5701.33085359398,5805.19254609269,5627.88370630926,5333.43955553561,5389.33312225532,5534.89715854516,5028.99579406178,5062.60642155232,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guatemala,GTM,205.190762769313,210.609785244709,260.895395091499,246.766828532496,269.986954947645,299.121610967702,261.935578652706,242.761598099878,317.122199776122,365.570814735784,332.189766467143,359.5987555137,364.848193680388,453.874217157589,486.906435428558,486.164507257019,540.439086891798,552.496149555944,540.857288279409,549.921108213531,556.043060412196,550.28693631484,550.265993466894,578.902618927796,601.189731088787,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Haiti,HTI,59.780536121667,45.7115038023338,40.9393570161731,28.9956084585499,18.9685110693952,30.6792061584966,34.3603120122235,42.7027991305811,37.4648178068542,39.7127960841721,36.2430436979866,35.5979420395013,30.9413585057448,29.0504859998786,28.5666812736142,37.6430821233771,37.9871637920168,25.6877687795104,23.9158321451133,36.174400897454,24.7894925062583,31.7450367237836,46.7921229764262,44.4392208869016,39.5669151443328,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Honduras,HND,360.75907033001,345.014236407295,322.370973964474,335.465406403423,298.959796806402,347.507032716583,394.542001656474,407.381896684175,437.026841564058,439.221813191012,482.369333268236,489.188066268092,509.97819344641,533.055183777682,531.597404829505,565.395744633599,575.582296131798,625.657615621098,646.277970869847,614.813860844995,608.098537759085,653.058554684347,625.656322125771,631.53851330321,608.139094371224,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Hong Kong SAR, China",HKG,4177.92970461916,4401.25173852573,4507.88725109904,4698.69513641756,4835.47072273586,4849.82375205081,4915.70196565923,4968.48658561016,5325.73314791326,5268.14500870355,5446.66166541635,5549.94563841354,5647.89964561617,5713.88245082308,5782.56062504607,5878.44184817707,5882.80760088084,5907.34930526438,5883.03774181494,5950.83754015604,5973.34927820962,5959.89592171503,6031.24431826128,5941.16090208806,6083.2699356802,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Hungary,HUN,3426.55110069532,3223.91886941601,3116.01286909168,2995.98658868534,3025.71070991956,3066.52215396218,3162.37487680917,3188.38196757665,3215.67962815234,3321.40662835664,3309.2837106285,3426.72290248436,3545.17075567834,3637.27833175643,3680.16846694408,3771.36461398831,3882.4906641301,3976.51897714548,3988.76769393042,3773.15380662799,3876.49108407051,3898.82314267127,3923.04232446356,3892.11370127125,3965.95823348335,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Iceland,ISL,16148.2737240313,15931.1396176061,16099.9321987152,16737.131481657,17066.3218317351,17396.4735968415,17358.5803745408,18957.8354135316,21321.1602389371,24522.2275498322,26201.5255774257,26950.3944302518,27896.898682888,27666.3868942149,28215.4522484028,27988.0296831506,31328.3868036948,36852.5448861557,50063.9543309369,51259.1876269627,51439.9086910178,52373.8770085325,53202.8336596865,54799.174707503,53832.4790919587,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,India,IND,272.946647217541,291.662528225303,305.013128465951,320.914971418235,341.35405246045,358.629560258791,359.481085908426,374.947411556112,385.126966761305,391.119633714118,392.510175745406,392.360903573464,408.776900626416,428.213284527025,448.972015525718,465.176677304081,506.222508618557,538.786595949405,558.426753458539,595.605655832676,637.125844225376,692.779356959802,718.295946185698,758.110675158719,797.349232010839,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Indonesia,IDN,161.857819466871,177.216132815003,193.489109496974,211.868023354268,238.800340225204,262.016541603514,295.028462765544,328.381246463491,327.718076202232,352.990951384075,385.757304066739,406.379299219971,412.266143023033,423.529445727708,468.804366956429,495.146210524008,510.514726291591,540.376924912367,564.15041719758,588.124475169337,630.298386000833,674.82073844874,728.183348836523,769.496766763274,808.418972064685,910,956,1021,1064,1084,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Iran, Islamic Rep.",IRN,950.538635871848,989.224461369212,1054.55405118802,1112.88631008094,1169.22771106851,1196.69756672811,1293.03729393654,1342.91428019668,1391.31772671778,1474.26717236338,1548.37066663668,1638.41386012246,1744.17092595841,1893.36428375615,2006.30815870464,2067.10797836854,2198.72787045694,2275.93092632466,2383.0036429876,2458.7244123379,2603.09095242641,2621.51180886057,2720.35555739025,2759.48200566798,2927.79020428687,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Iraq,IRQ,1291.17159721494,1098.82240530824,1311.67349707568,1302.45838761539,1325.95333886835,1365.5636980307,1321.99090064333,1305.82151891762,1264.8845155232,1224.14363889878,1183.97694282049,1181.28679672974,1201.16503524635,985.377162501672,1135.57769661654,784.739815944174,932.345063710304,761.595410497937,747.440455376361,825.612168626011,1176.78385088698,1247.14077226552,1074.60783281062,1334.17695832793,1243.84675890659,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ireland,IRL,3767.52929873699,3897.87323140651,4104.90019474881,4185.09722864187,4351.06420312468,4525.27556631062,4787.89061748284,4976.63282411189,5201.61090485189,5433.86493930679,5796.05558116396,5896.93922497888,6035.68664582712,6092.54899448796,6168.3989875836,6241.71557392773,6351.09911079465,6218.31340354112,6340.73304549415,5947.90948929251,5927.86867990233,5657.53815868879,5651.00848281771,5698.75617887909,5672.06413410796,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Israel,ISR,4176.18025751073,3981.20832491412,4568.41694319735,4618.89374643604,4934.24708279311,5127.86293958521,5340.30217849613,5488.51953392735,5819.46072684642,5974.36734693878,6323.10383208777,6400.217425066,6502.7397260274,6597.30630671032,6525.92157438684,6572.19953536024,6711.22956746105,7003.24508015209,7134.00284588441,6607.88714331517,6953.27666719135,6930.0007726184,7184.50161178181,6710.09367826788,6600.8982801222,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Italy,ITA,4144.90744234232,4224.74010554292,4310.53796825883,4303.64531166439,4439.31925254295,4597.89259796184,4658.70015661723,4791.28524594636,4955.721943958,5079.49240636916,5299.85647879422,5406.49172167704,5539.70383676674,5652.51954248657,5687.99757345572,5731.1015568122,5833.46729676,5804.32596356739,5757.9606114778,5368.39056667135,5493.71103670054,5514.80361496787,5397.74147734024,5159.18365503785,5002.40667987736,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jamaica,JAM,877.915410759898,721.432815325223,1462.26814218833,1541.6447409622,1713.64255920057,2071.03609986881,2126.02659250644,2183.60095719923,2265.80562430552,2295.60011262307,2313.37127063152,2320.40389958883,2394.01662621046,2461.68748941448,2434.66275078603,2453.61828378964,2428.93153781519,1974.66256926035,1190.54073342178,1255.14206026225,1250.23044036789,1239.90912431099,1068.54911032145,1044.30771161385,1084.91770462873,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Japan,JPN,6808.79184956025,7006.59868994224,7023.53224834238,7077.36183098479,7509.53042866957,7693.69261667942,7835.41274044387,7991.00406958757,8003.95569620253,8147.38887002393,8299.40950624,8162.01464423629,8266.09910157323,8164.9336820182,8393.25772340542,8539.01058909159,8542.47813912744,8710.0257029242,8270.00773057011,8020.27380571196,8594.90903412197,8099.59869517261,7998.34677071825,7988.58331044764,7819.71463590936,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jordan,JOR,956.73517139494,923.799749016673,1026.40702973736,1052.81004102549,1084.57689580068,1141.26905619875,1185.15599708029,1188.08576441299,1248.03819995983,1270.71014134151,1306.52149233788,1337.90146243398,1412.74851522083,1452.34063679494,1565.31776402491,1602.52628583363,1655.65311968566,1724.58085378493,1826.35789951051,1842.34391216096,1933.27098774854,1990.30095724601,2151.31651835316,2052.9411107273,1921.10765202137,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kazakhstan,KAZ,5905.00367017372,5641.41930283118,5354.49183790227,4527.8972681951,4327.14062621742,4040.97230928989,3636.54991033318,3173.64775483627,2948.7169279521,2838.35332635691,3169.52334061606,3512.03550061296,3558.32727862026,3768.79256777391,3859.19281603178,4012.07391891836,4261.21229402633,4487.28613026757,4658.57189779157,4447.32440338929,4728.01159082733,4892.73489566655,5180.65351007528,5345.46842658626,5600.20846486508,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kenya,KEN,126.498833080645,127.977670593169,128.124411521009,130.868866088029,128.416349375734,129.844294368251,132.352076366895,130.058019485364,130.862861246963,120.973949419674,108.162926753311,117.640240547091,116.474088343918,121.893716615825,128.909552229437,130.959983550489,138.523086084204,141.888933696382,141.016531164309,141.659327699398,149.670401160752,150.603455215256,152.564368967836,163.599298880559,167.438098686933,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Dem. People's Rep.",PRK,1207.28730173283,1129.12133787381,1000.46683788253,881.457999137189,903.768226742772,884.767735737934,807.319353505985,721.107943520264,624.054341373361,678.661525019847,699.018220478666,723.316707582453,704.36206562277,743.386502911671,772.47710022953,800.423816755682,779.385470916304,743.990127319575,798.437307345889,723.592680986346,738.826809136273,653.088194061045,650.681037312704,617.275087064665,600.052590667461,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Rep.",KOR,2373.21440622182,2588.84807601235,2826.18879480603,3091.37119561228,3495.48873089952,3881.02443681325,4280.71094007227,4651.62888288573,4436.17440704043,4878.83338402692,5906.95933303936,6309.20340491116,6673.93770426181,6977.31766234802,7390.7941470371,7796.31467432068,8039.7962834858,8462.20654257597,8772.28746321352,8877.57493307098,9716.12608051578,10129.9570868187,10305.3289817402,10384.6221649164,10496.5136719641,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,1557.05882352941,1968.07578855295,1953.81569749341,1908.46192410063,2111.31852105628,2169.09566298116,2225.01884229234,2395.8638609349,2644.52612850188,2558.08487664308,2649.68913317715,2946.95700725851,2859.82117263736,2917.30400188767,2818.33723068165,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kuwait,KWT,10286.9479347892,7532.66144083613,9793.70406501657,11542.9853444966,12766.9998159778,12755.9928517142,13311.0787298672,13502.3741561016,14666.3119990503,14968.8909342414,14867.4273257391,15326.8054912601,15806.666523393,16856.4829222472,17050.5335315241,17342.2868270285,17842.8701930136,17074.5688972538,17063.8228847989,16669.7072132496,17033.6174081559,16023.4745890754,15837.2127071229,14694.5661587301,15297.8107095309,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kyrgyz Republic,KGZ,2330.57023137183,2322.34071153329,2328.25441821323,1914.22941528107,1896.30351487232,2074.37944039997,1965.69008728718,1802.8702836215,1684.00083875026,1795.30617304355,1696.06402090479,1445.87571535459,1365.94064960827,1644.3598437531,1417.90898583658,1374.30751946694,1377.43369615208,1456.22959532306,1378.72036399872,1323.72336670815,1371.72121367867,1649.25833242665,1809.10258239406,1887.02007133366,1941.22183189101,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latvia,LVA,3396.7281614899,3285.31744549591,2638.90897045447,2048.14905843662,1973.22851763489,1997.1380926627,1992.90092633063,2056.43502212014,2129.85872725485,2072.80372744911,2082.32138708792,2213.36060278029,2307.18651806596,2493.93016908112,2607.4599601789,2777.38198024923,2966.60997305664,3169.07729539954,3213.1214400075,3026.61148851667,3229.95106206989,3264.05332015348,3587.93286598611,3472.54138455477,3507.40452065472,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lebanon,LBN,389.570637504522,763.622340753379,900.035697055086,1038.02350269561,1133.18848273109,1196.32087765554,1611.45473884444,1887.98629645743,2258.7910741498,2225.87187824998,2235.54740244621,2255.53631641301,2384.93289129429,2435.17646815946,2404.91545307912,2413.50286579236,2316.38030248329,2375.6613844621,2495.08297813268,2653.33100390113,3020.13691500861,3040.00589884433,2660.50664528014,2880.51227264107,2583.3784642278,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Libya,LBY,1651.17490440722,1734.92637329913,1834.27000418465,1892.20170870215,1904.2095138944,1851.23248940485,1867.81674773748,1882.1600923313,2187.93076518151,2270.46353122322,2309.30842963535,2327.17882543998,2836.64667033959,2989.18872790065,3118.55886255678,3404.77006967814,3737.42188034926,3716.63804413092,3070.46626966606,3030.56936497662,3209.34049785674,2866.29309135616,2400.05315279555,2450.53607878473,1889.54508570683,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lithuania,LTU,4023.43207030703,4022.53266215531,3166.92945136285,2494.42447522995,2498.94453157983,2538.64454622659,2735.44103711309,2727.72763673112,2825.8846526289,2702.42815610069,2516.90509827589,2695.90626762913,2848.91348324038,3087.65514771699,3196.8493444771,3187.03107994876,3353.3043274293,3564.20678526931,3733.62649539699,3622.29031691009,3470.78503022973,3529.91877785355,3607.70379811318,3663.6711973436,3821.1451704374,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Luxembourg,LUX,13667.6705512636,14087.8552971576,12927.9020845286,12632.2410214479,13665.0741453124,14920.7708779443,14629.7302190838,15134.1041840505,15460.3249352484,14990.4175619955,15668.1182672473,15616.3297661514,15980.2767972208,16258.8844850874,16300.1124220959,15644.1467200392,16456.6041169016,16352.321804693,15937.7877826665,14425.9647276022,16829.9625409062,15586.084225432,14703.9435272137,14193.1684334511,13914.6784488756,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malaysia,MYS,1191.23912045941,1301.57052069037,1455.62827459687,1568.70757005339,1820.53911379431,2039.49090842637,2222.62490435158,2508.37938295778,2560.5507648549,2682.7719413617,2776.88313216519,2777.86780402452,2828.25538175607,2909.89142789212,2967.56274472041,2847.91395741692,3030.01805434168,3227.9289211181,3235.21697425447,3874.72833949104,4071.94426328459,4027.66804825074,4251.95881944472,4420.46965822612,4539.49932594293,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malta,MLT,2823.50283762035,3597.68582775632,3726.69455793786,3716.59107802687,3735.3554057263,3921.37120812678,3790.42128953291,3827.15372096,3921.75183694233,4197.86468788218,4311.8586366631,4292.31505134494,4500.35230030634,4872.27220496661,4797.29258251343,4912.90975995087,4897.51004174603,4873.08346692106,4836.59396305135,4434.18663343653,4767.09737809644,4867.05679994619,5002.04748254878,4915.87376486911,4924.54401944044,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritius,MUS,670.586290760549,728.790786589502,780.125428677079,820.139715356843,857.261471937716,945.247791229419,1021.16762316622,1108.6107617976,1205.59693421612,1226.95523655476,1363.24610973541,1453.66454705267,1473.49249265952,1561.7659905882,1614.24664804263,1683.69083267793,1743.11748174224,1816.67110347442,1881.64977522283,1907.12256970136,1995.36148432502,2025.70416574843,2075.03571195383,2148.32841140489,2182.50915591141,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mexico,MEX,1217.27213665597,1328.99676364921,1349.90856441113,1342.51684857087,1430.35524978343,1446.63353516898,1468.97107331966,1551.60119495496,1665.39541219731,1709.35096046798,1819.34952282561,1850.83070367182,1857.99072012398,2013.74916587621,1937.62494310377,2007.04835991881,2033.684424427,2063.93226158251,2067.79465417394,2020.71279466653,2046.82382987634,2246.91125042215,2283.07135491459,2172.17588786206,2186.37582152033,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Moldova,MDA,4031.72242005841,4283.5857541176,3693.01063542703,3214.65152310209,2762.85262258705,2606.3253420019,2463.2773192214,2318.4749556687,2313.96072603584,2168.48163973382,2038.52197924688,2245.61235172465,2330.16244845666,2615.73616405082,2440.24305055588,2548.29983540932,2695.62268502208,2484.43185625434,2524.02283437203,2166.33108952109,2144.03948638079,1829.62276003173,1884.75151766024,1683.47695692831,1725.09417159613,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mongolia,MNG,1505.02004919884,1351.31634029173,1227.81460625425,1095.8851012042,1067.99449057358,1075.81145020413,1067.01942654176,1037.46329936841,1046.5052462468,1019.97621565353,1030.60858538568,1048.28882621984,1074.31321120637,1117.84280578942,1176.54058454287,1235.90654311509,1287.36476471404,1326.73585752154,1422.61228367048,1381.47599685455,1498.23128043456,1510.23820509064,1606.53270776683,1918.35026095257,2032.15972865035,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6314.90522758241,6451.77025324174,6564.6437994723,6287.18784898431,5010.5613187254,5419.51606966427,5741.20394336851,5415.71798949728,4574.96454482966,4612.34139045689,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Morocco,MAR,362.625348920064,375.579031012503,407.036411156931,407.528611573619,427.531942670111,437.534456120384,439.977742956032,457.055373488555,485.358554179152,457.820256715079,494.144250547595,528.480772117701,538.80617710499,584.027588838914,613.955424219091,634.958669359542,687.542077451896,715.693742503234,731.247221431256,743.066860070024,773.051112333287,822.764638103455,873.946159243796,879.139031853096,902.956538110474,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mozambique,MOZ,41.1922944250815,54.7887627731373,54.0643000399294,51.245036165058,44.3911780111049,45.8485280057558,45.5236535493244,54.0500494984664,48.7496598603278,68.8664995221738,125.221564785557,277.376586079274,266.756587582548,377.291541862683,453.834339092446,457.322639415126,466.628491479207,468.315777913812,452.174035643197,452.830323229928,462.300773914985,462.533891971022,467.011665613277,456.562759994552,483.472602937535,..,..,..,..,..,..,..
